30	0.477263587704	0.268682054545	3.64373207092
29	0.485104997652	0.408179346837	4.22704219818
28	0.483913510753	0.403307326883	4.30135393143
27	0.483578601149	0.398477675883	6.24083089828
26	0.485503248603	0.379649564136	5.81709885597
25	0.485598545683	0.37926976634	5.478951931
24	0.485480684862	0.379137130567	3.2722799778
23	0.486249037372	0.3804715897	4.49423599243
22	0.486277270025	0.381606676839	5.13714885712
21	0.483422812112	0.327293151104	2.86955595016
20	0.48473120689	0.371532030182	10.2558498383
19	0.487155816497	0.402022918701	6.37600207329
18	0.490300324856	0.349390859949	8.57708406448
17	0.487158626143	0.348150113817	8.06550979614
16	0.486623778581	0.348212997374	5.86503314972
15	0.479930540964	0.369732040181	7.20895695686
14	0.480069097482	0.322796611854	4.3763730526
13	0.480654120566	0.324512440526	5.45837783813
12	0.473291858598	0.278117055255	4.21807408333
11	0.462056759566	0.288594103267	4.85847711563
10	0.428734531164	0.252771448476	4.36393094063
9	0.429013776106	0.259317577298	6.32993292809
8	0.427385351497	0.230378863339	8.41100716591
7	0.416244792101	0.186760406325	4.03212785721
6	0.416069186652	0.183058677465	3.68263697624
5	0.411852078972	0.173044290376	4.09047603607
4	0.411929106285	0.169902524234	10.118803978
3	0.397771793566	0.183850021688	9.75319194794
2	0.241104831864	-0.277755368147	4.66121506691
1	0.258451698877	-0.029894970686	3.65276408195
