30	0.505785292831	dummy_can_not_use_same_scheme_here_as_this_ranking_was_produced_using_another_algorithm_as_the_others
29	0.541354043747	dummy
28	0.513046029053	dummy
27	0.525303960705	dummy
26	0.548608274884	dummy
25	0.55717539576	dummy
24	0.565305365211	dummy
23	0.564952807235	dummy
22	0.574115108369	dummy
21	0.598973091038	dummy
20	0.600097708807	dummy
19	0.586300245844	dummy
18	0.638919346502	dummy
17	0.584843956327	dummy
16	0.608914478976	dummy
15	0.603697775098	dummy
14	0.59242611589	dummy
13	0.542999171883	dummy
12	0.530088264404	dummy
11	0.533424262724	dummy
10	0.555331680671	dummy
9	0.536274239954	dummy
8	0.501521054217	dummy
7	0.525171935668	dummy
6	0.494481059125	dummy
5	0.523468851557	dummy
4	0.352004932576	dummy
3	0.355826283537	dummy
2	0.194047099343	dummy
1	0.194047099343	dummy
